2019_03_06_04_11_14_000_010001-trim0194-stacked_jpg.rf.6f7f71b1d6147e0baccf39d63f70fb12.jpg,416,416,meteorite,22,311,26,326
2019_03_08_07_27_27_000_010006-trim-1260-HD-meteor-stacked_jpg.rf.6ec91e3de56e6163a9dbfacefde4aedf.jpg,416,416,meteorite,256,190,260,206
2018_12_25_05_23_15_000_010002-trim0914-stacked_jpg.rf.6dc57bc4b5d25e38f90f91b21c3dc3f0.jpg,416,416,meteorite,307,128,325,144
2019_02_26_02_53_06_000_010003-trim0791-half-stack_jpg.rf.6e0609e846ad2687581fce33383907cb.jpg,416,416,meteorite,360,77,393,143
2019_02_27_07_05_24_000_010001-trim0856-stacked_jpg.rf.6cf4f0d3613dd2ba8693720d0bb5f215.jpg,416,416,meteorite,383,267,386,293
2019_03_06_00_18_02_000_010002-trim-679-HD-meteor-stacked_jpg.rf.6eded1f8b8bbd5f9c26c3723dce249cd.jpg,416,416,meteorite,289,214,295,231
2018_12_27_01_18_13_000_010005-trim0334-stacked_jpg.rf.6f8e7e68b7870cd5856f3d603a8c6f6f.jpg,416,416,meteorite,299,138,308,160
2018_12_23_10_19_50_000_010003-trim1447-stacked_jpg.rf.6f6746e4ccae7ea69c285dae93d97f00.jpg,416,416,meteorite,319,337,333,387
2019_03_08_00_10_09_000_010006-trim-486-HD-meteor-stacked_jpg.rf.6f92f76c3b75f2c8ec799755d0faa24d.jpg,416,416,meteorite,177,98,231,108
2019_03_06_05_12_16_000_010002-trim-59-HD-meteor-crop-stacked_jpg.rf.6db5d02155a83a15a6b8b216a8b29d4e.jpg,416,416,meteorite,187,136,277,226
2018_12_23_08_46_46_000_010003-trim1106-stacked_jpg.rf.6ccbe16d95f5d5be922c6c77c8f5615f.jpg,416,416,meteorite,126,82,141,90
2019_02_27_07_24_24_000_010002-trim0986-half-stack_jpg.rf.70bfe9fdcf70544cacd340783e37b6f1.jpg,416,416,meteorite,16,210,34,218
2019_03_06_08_17_24_000_010005-trim1206-stacked_jpg.rf.7035c2664726927a571a94bc5757bade.jpg,416,416,meteorite,230,118,246,152
2018_12_26_08_28_28_000_010002-trim1186-stacked_jpg.rf.708a9886a974ab21b48f99799a7b5256.jpg,416,416,meteorite,332,210,338,220
2019_02_14_09_06_30_000_010003-trim-384-HD-meteor-stacked-obj_jpg.rf.70a05faca029b91ab169d668d019792d.jpg,416,416,meteorite,8,44,43,120
2019_01_22_11_23_30_000_010002-trim0036-stacked_jpg.rf.6f64b7d2ad78736f47d24b66fa9be0c0.jpg,416,416,meteorite,0,197,24,305
2019_02_28_10_55_56_000_010004-trim1346-prev-crop_jpg.rf.70eb27f40d8e1b783ef631e6af4d42c6.jpg,416,416,meteorite,203,56,229,308
2019_02_27_07_01_21_000_010003-trim-1052-HD-meteor-stacked_jpg.rf.707407f437db23d646277b395f52d778.jpg,416,416,meteorite,29,62,59,138
2019_03_05_04_08_11_000_010002-trim0832-stacked_jpg.rf.7127b9704ed2d9660829f6fb050369ae.jpg,416,416,meteorite,245,343,282,413
2019_03_05_04_08_11_000_010002-trim0832-stacked_jpg.rf.7127b9704ed2d9660829f6fb050369ae.jpg,416,416,meteorite,4,34,14,69
2019_02_27_07_01_23_000_010002-trim1020-half-stack_jpg.rf.70fcca5dac3dd6f294380d5332d17a08.jpg,416,416,meteorite,388,106,392,166
2019_03_05_03_26_05_000_010001-trim-1295-HD-meteor-crop-stacked-obj_jpg.rf.711745ec0c706878bb434b0ee6f94f3b.jpg,416,416,meteorite,199,167,375,265
2018_12_26_03_15_31_000_010006-trim0961-stacked_jpg.rf.7031ba378e7f5b237b5847473e6463d8.jpg,416,416,meteorite,152,233,168,269
2019_01_26_11_04_29_000_010001-trim0008-stacked_jpg.rf.6f9a66d0ef10ab7d44af59b805bb3cc0.jpg,416,416,meteorite,82,327,97,389
2019_03_07_03_28_37_000_010006-trim0933-prev-crop_jpg.rf.718dc8f811782ee9e49ee75f58857c8a.jpg,416,416,meteorite,222,0,282,96
2019_02_26_02_02_50_000_010005-trim0618-stacked_jpg.rf.711720deb028930dd06cf164bd8fdde9.jpg,416,416,meteorite,330,333,338,415
2019_02_26_01_37_32_000_010002-trim-573-HD-meteor-stacked_jpg.rf.71d4ca69ae9daad8d31bb030554de376.jpg,416,416,meteorite,30,209,46,216
2019_03_12_01_02_27_000_010006-trim-85-HD-meteor-stacked_jpg.rf.711fbb1d5b84f8f947bc441a4c0bc5b3.jpg,416,416,meteorite,224,394,232,414
2018_12_27_05_01_41_000_010006-trim1434-stacked_jpg.rf.71689d686c47f931b119e982fe5dc9c9.jpg,416,416,meteorite,400,206,414,222
2019_03_12_04_29_09_000_010002-trim-497-HD-meteor-stacked-obj_jpg.rf.719e692086bc59445d34fdd6f90dc21f.jpg,416,416,meteorite,295,202,307,209
2019_03_13_06_10_37_000_010004-trim-1197-HD-meteor-crop-stacked-obj_jpg.rf.6e5ae0ce257526f92cb2c97eaee6d113.jpg,416,416,meteorite,80,0,359,247
2019_01_26_05_29_14_000_010001-trim0163-stacked_jpg.rf.735ef8fabd436253c877d1bfa31e51a3.jpg,416,416,meteorite,204,122,220,199
2019_03_06_05_13_16_000_010005-trim0725-stacked_jpg.rf.7311a2d085787e93e66710a228b67c3b.jpg,416,416,meteorite,211,70,227,103
2019_01_26_04_15_23_000_010004-trim1133-stacked_jpg.rf.729d21460c31383ef44c8029124d11fd.jpg,416,416,meteorite,14,358,29,395
2019_01_26_04_15_23_000_010004-trim1133-stacked_jpg.rf.729d21460c31383ef44c8029124d11fd.jpg,416,416,meteorite,116,228,125,244
2019_01_26_04_15_23_000_010004-trim1133-stacked_jpg.rf.729d21460c31383ef44c8029124d11fd.jpg,416,416,meteorite,137,148,154,158
2019_02_25_03_52_18_000_010003-trim-1287-HD-meteor-crop-stacked_jpg.rf.7378e66552da518a856f90bc02eac1c0.jpg,416,416,meteorite,135,111,298,289
2019_02_26_04_57_10_000_010005-trim-97-HD-meteor-stacked_jpg.rf.723665a359bb3c6bb559db708f68e5a5.jpg,416,416,meteorite,404,329,409,346
2019_03_08_01_38_16_000_010001-trim0027-prev-crop_jpg.rf.740cfe043a7c66277e018c3667c9b3b0.jpg,416,416,meteorite,96,56,160,321
2019_02_26_01_37_36_000_010002-trim0573-prev-crop_jpg.rf.74a5de8964db1f2df08165ca1be11f66.jpg,416,416,meteorite,116,163,245,213
2019_01_06_05_59_35_000_010005-trim0921-stacked-HD_jpg.rf.72a09fe4dee16f2e45baf421f3679b48.jpg,416,416,meteorite,260,155,270,162
2019_01_15_08_28_43_000_010004-trim1183-stacked_jpg.rf.7295ce2c98ad84049ed03dae371f0810.jpg,416,416,meteorite,114,90,121,111
2019_01_15_08_28_43_000_010004-trim1183-stacked_jpg.rf.7295ce2c98ad84049ed03dae371f0810.jpg,416,416,meteorite,1,117,11,128
2019_03_05_00_58_46_000_010005-trim1312-stacked_jpg.rf.723b2d94ce4b3e6b53707f8dcab1b2f0.jpg,416,416,meteorite,120,190,132,223
2019_03_12_01_59_30_000_010006-trim-1273-HD-meteor-crop-stacked-obj_jpg.rf.73e2cd0805f5421c129d44b995a10e38.jpg,416,416,meteorite,125,118,296,306
2019_01_26_05_29_14_000_010001-trim0163-stacked_jpg.rf.750b19db73960f29f9df95c6f834dd37.jpg,416,416,meteorite,196,217,212,294
2018_12_29_08_33_39_000_010001-trim0754-stacked_jpg.rf.742ad24b690ee237d486feb5e66c0f15.jpg,416,416,meteorite,161,130,186,166
2019_02_17_10_06_52_000_010004-trim-50-HD-meteor-stacked-obj_jpg.rf.74c28071024e243faf1fd40ce62a751e.jpg,416,416,meteorite,186,148,192,313
2018_12_26_08_28_28_000_010002-trim1186-stacked_jpg.rf.742cac20a01246377b6bdc024b3d94de.jpg,416,416,meteorite,332,196,338,206
2019_03_07_08_01_47_000_010006-trim-1083-HD-meteor-crop-stacked_jpg.rf.7256551f547f7656568cc91107ff91f6.jpg,416,416,meteorite,151,118,269,298
2019_02_26_10_14_44_000_010004-trim-350-HD-meteor-crop-stacked_jpg.rf.74a9e8f12e5a7a64a84f2fce4ab2e4df.jpg,416,416,meteorite,5,174,163,232
2019_03_06_00_06_05_000_010002-trim0000-stacked_jpg.rf.75e9c563efefd2f1cff6475839c9a846.jpg,416,416,meteorite,55,161,121,171
2019_01_15_09_06_25_000_010002-trim0067-stacked_jpg.rf.761bdd6ab5f10d58727cbb1546eb9931.jpg,416,416,meteorite,400,60,410,106
2019_03_12_06_35_14_000_010005-trim-203-HD-meteor-crop-stacked-obj_jpg.rf.70f7d235b7f58792df31a5333dd74ab5.jpg,416,416,meteorite,168,122,257,306
2019_03_12_08_16_19_000_010001-trim-1294-HD-meteor-crop-stacked-obj_jpg.rf.7579f160358084e39a9c22804b8d4cd7.jpg,416,416,meteorite,179,149,256,258
2019_01_28_09_50_52_000_010005-trim1367-stacked_jpg.rf.73631ee61f6b76bf8ab51097f0994566.jpg,416,416,meteorite,146,252,156,295
2019_01_15_23_39_04_000_010003-trim0617-stacked_jpg.rf.7324002b514931f88b053b9fc2ad9e9e.jpg,416,416,meteorite,336,240,359,293
2019_03_12_22_15_00_000_010002-trim0656-stacked_jpg.rf.759ce67c2e3611cb8d42392044335435.jpg,416,416,meteorite,86,8,101,48
2019_01_11_09_30_37_000_010001-trim0455-stacked-HD_jpg.rf.762310312ea4149dcc233c1db6c6840b.jpg,416,416,meteorite,41,364,75,416
2019_01_11_09_30_37_000_010001-trim0455-stacked-HD_jpg.rf.762310312ea4149dcc233c1db6c6840b.jpg,416,416,meteorite,243,231,361,416
2019_03_05_06_59_35_000_010006-trim-1260-HD-meteor-crop-stacked-obj_jpg.rf.765d67ebaef0071e41bf037fe8d54acb.jpg,416,416,meteorite,82,77,340,344
2019_03_08_01_38_14_000_010001-trim-27-HD-meteor-stacked_jpg.rf.7853d0083682ca6c18c006795ea6bf03.jpg,416,416,meteorite,12,242,21,281
2019_03_05_03_26_08_000_010001-trim1295-half-stack_jpg.rf.784faae70a9b81b7211fbcf45dc4f655.jpg,416,416,meteorite,5,301,27,314
2019_03_12_08_16_39_000_010004-trim-1-HD-meteor-stacked-obj_jpg.rf.77cfeefa0a057f02837985d757e60963.jpg,416,416,meteorite,214,306,228,320
2019_01_15_23_39_04_000_010003-trim0617-stacked_jpg.rf.6f91fa33f77fd70e7e494871bbbb3551.jpg,416,416,meteorite,336,124,359,177
2019_03_11_01_06_02_000_010002-trim-10-HD-meteor-stacked_jpg.rf.78dddf85e3e1bffc14dbe2f097f06af8.jpg,416,416,meteorite,370,271,375,285
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-crop-stacked_jpg.rf.7677438a957257b7577eb039d66321ab.jpg,416,416,meteorite,74,197,167,240
2019_02_17_09_03_47_000_010005-trim-538-HD-meteor-crop-stacked_jpg.rf.78a23e0002708de3ef768bc9078aa4ba.jpg,416,416,meteorite,103,90,317,322
2019_02_27_06_32_22_000_010001-trim0745-stacked_jpg.rf.73303d4f915cdff67381c2d2ff70d2b9.jpg,416,416,meteorite,38,194,67,228
2019_03_05_03_26_08_000_010001-trim0394-prev-crop_jpg.rf.75e3cd599a044c26eacb4eb830c24c37.jpg,416,416,meteorite,144,99,232,290
2019_03_12_09_51_23_000_010002-trim-421-HD-meteor-crop-stacked-obj_jpg.rf.78131e2b6f881894e63fbb98db916486.jpg,416,416,meteorite,180,190,236,240
2019_02_19_09_23_22_000_010003-trim-941-HD-meteor-crop-stacked_jpg.rf.770c9c0397de940781957a1548452f75.jpg,416,416,meteorite,154,136,256,256
2019_01_11_06_25_31_000_010002-trim1024-stacked_jpg.rf.7718b08c0e50e150b0a2ce0d0e6dc598.jpg,416,416,meteorite,220,65,274,121
2019_03_11_10_25_37_000_010005-trim0981-prev-crop_jpg.rf.77829b7cecf65b162ed1b9bdcc5bdb38.jpg,416,416,meteorite,212,117,245,324
2018_12_23_10_19_50_000_010003-trim1447-stacked_jpg.rf.794149297962c761aadbb34dd46810ca.jpg,416,416,meteorite,319,29,333,79
2018_12_30_23_44_39_000_010001-trim0773-stacked_jpg.rf.78bcc2610e0c514ef2de8f217aa20342.jpg,416,416,meteorite,22,134,36,148
2019_03_06_00_18_04_000_010001-trim0716-half-stack_jpg.rf.78a9912a8b302ac348e9545ebfb5530e.jpg,416,416,meteorite,391,238,400,308
2019_02_17_10_10_52_000_010003-trim0128-prev-crop_jpg.rf.779d243419ae04748ea4edb568bba8ae.jpg,416,416,meteorite,191,90,276,275
2019_01_06_04_30_19_000_010002-trim0113-stacked_jpg.rf.746a37ad78eb2b58324d422bf92eb3ea.jpg,416,416,meteorite,327,188,336,246
2019_03_12_08_16_19_000_010001-trim-1294-HD-meteor-crop-stacked-obj_jpg.rf.78a0bdd95d021ae51b394d1cf8df009b.jpg,416,416,meteorite,161,158,238,267
2018_12_26_05_05_36_000_010004-trim0136-stacked_jpg.rf.796c73da5c1bd291c803ead5ee760570.jpg,416,416,meteorite,71,75,101,150
2019_01_09_09_47_30_000_010003-trim0004-stacked_jpg.rf.78dbfedbb168e9817867761674365fd1.jpg,416,416,meteorite,84,346,325,382
2019_01_09_09_47_30_000_010003-trim0004-stacked_jpg.rf.78dbfedbb168e9817867761674365fd1.jpg,416,416,meteorite,190,138,202,149
2019_02_03_08_40_19_000_010002-trim0647-prev-crop_jpg.rf.799df95b6df53046e8a4f30ba2831752.jpg,416,416,meteorite,216,212,260,283
2019_02_27_06_32_22_000_010002-trim0747-stacked_jpg.rf.7a4c1241b4260a2e2798bf193fed0932.jpg,416,416,meteorite,344,197,361,269
2019_01_11_07_12_32_000_010003-trim0440-stacked_jpg.rf.7a62950864ef8c9454a23d5a6f729c64.jpg,416,416,meteorite,154,0,169,14
2019_03_06_00_18_05_000_010002-trim0679-stacked_jpg.rf.7a9b11a1cc3c649bf00415eb25b6e6c4.jpg,416,416,meteorite,91,185,128,310
2019_02_14_10_05_45_000_010006-trim-693-HD-meteor-crop-stacked_jpg.rf.725477abff6a27e88aa0e6f87362cbc3.jpg,416,416,meteorite,110,84,306,346
2018_12_25_05_56_15_000_010005-trim0961-stacked_jpg.rf.7a6f6103b473863ca31699b87a1d5552.jpg,416,416,meteorite,342,205,365,254
2019_02_26_02_53_06_000_010003-trim0791-half-stack_jpg.rf.79c0e6e2bff71300d7489196f354cd72.jpg,416,416,meteorite,360,273,393,339
2018_12_29_09_33_45_000_010005-trim0650-stacked_jpg.rf.79f492553678ccfce04595ceaf57fe9e.jpg,416,416,meteorite,280,254,296,285
2019_01_12_09_16_41_000_010001-trim0104-stacked_jpg.rf.7aceb4cc7c94a6655b0114cf5ad2f675.jpg,416,416,meteorite,218,45,257,64
2019_01_15_09_02_24_000_010005-trim1184-stacked_jpg.rf.7a16c3a7274b6e3f34dd7db82f6a6683.jpg,416,416,meteorite,264,372,283,381
2019_02_04_05_51_19_000_010003-trim0885-stacked-HD-meteor_jpg.rf.7a7b49c1b8f3b9a85dc24bee76e0377b.jpg,416,416,meteorite,205,5,238,144
2018_12_23_11_12_54_000_010002-trim0575-stacked_jpg.rf.7aad124125672ff1c653192d02b616ba.jpg,416,416,meteorite,261,0,271,43
2019_03_05_03_16_09_000_010002-trim1169-stacked_jpg.rf.7a05d7b22b30815f1ccd0f5c5561d6b9.jpg,416,416,meteorite,308,159,315,180
2019_03_05_03_26_08_000_010001-trim0394-prev-crop_jpg.rf.7a5548fabfc03437839df258f45fcc44.jpg,416,416,meteorite,184,127,272,318
2019_02_27_07_24_24_000_010002-trim0986-half-stack_jpg.rf.7ac477b24ffa2a4be4f9030756520c5a.jpg,416,416,meteorite,16,198,34,206
2019_02_10_06_59_31_000_010003-trim-1329-HD-meteor-crop-stacked-obj-tn_jpg.rf.7b770e9b132aeb53bceddd312d330251.jpg,416,416,meteorite,105,55,304,377
2019_02_27_06_21_40_000_010006-trim-479-HD-meteor-crop-stacked_jpg.rf.7ac4f31e983daffbca232f450f979f33.jpg,416,416,meteorite,113,129,312,277
2019_03_06_05_12_18_000_010003-trim0081-stacked_jpg.rf.7bee40f7d009606855f858260f51c98b.jpg,416,416,meteorite,54,231,60,251
2019_03_06_05_12_18_000_010003-trim0081-stacked_jpg.rf.7bee40f7d009606855f858260f51c98b.jpg,416,416,meteorite,62,322,71,329
2019_01_15_02_27_05_000_010001-trim0084-half-stack_jpg.rf.76e389957b2b53ad349b8970f5a828fe.jpg,416,416,meteorite,173,185,209,201
2019_02_27_08_42_26_000_010002-trim-137-HD-meteor-crop-stacked-obj_jpg.rf.7eabd1fd26caf07dfc4c8b04b597bcc4.jpg,416,416,meteorite,71,132,294,269
2019_03_07_07_50_27_000_010002-trim-304-HD-meteor-crop-stacked-obj_jpg.rf.78f62f11a9b47830d7b1ea77a517ca98.jpg,416,416,meteorite,191,110,230,298
2019_03_05_06_59_35_000_010006-trim-1260-HD-meteor-crop-stacked-obj_jpg.rf.7bd0a452dc67333aec9072ae04232008.jpg,416,416,meteorite,77,77,335,344
2019_03_13_03_15_38_000_010006-trim-1350-HD-meteor-crop-stacked-obj_jpg.rf.7be5edbb14fca52b9090e3a1c00c3f7c.jpg,416,416,meteorite,194,185,343,314
2019_02_26_01_37_32_000_010002-trim-573-HD-meteor-stacked_jpg.rf.7c5a065f748839ca5f16ec56f893b8cd.jpg,416,416,meteorite,30,201,46,208
2019_03_05_05_34_12_000_010002-trim-309-HD-meteor-crop-stacked-obj_jpg.rf.7c929d880a90193c9d9c2e0eb3e1952c.jpg,416,416,meteorite,126,115,284,310
2019_03_06_05_21_16_000_010005-trim1200-prev-crop_jpg.rf.7e1dc6ed6dc465a1fd339ac036097561.jpg,416,416,meteorite,203,83,250,268
2019_03_12_07_26_36_000_010004-trim-836-HD-meteor-crop-stacked-obj_jpg.rf.776abd831e8b0627f844b52680bd83e3.jpg,416,416,meteorite,182,152,232,264
2019_02_27_07_24_21_000_010001-trim-982-HD-meteor-crop-stacked-obj_jpg.rf.7f0d5611dc01b8b69c63ef2baed58da9.jpg,416,416,meteorite,151,122,277,281
2019_03_06_06_31_17_000_010001-trim-923-HD-meteor-stacked_jpg.rf.7cf85477d865e09855448701aa3e9316.jpg,416,416,meteorite,175,333,186,351
2019_01_07_04_41_36_000_010005-trim1042-stacked_jpg.rf.7b343718a9817f38c878275fcbade6e7.jpg,416,416,meteorite,31,154,63,205
2019_02_27_07_01_21_000_010003-trim-1052-HD-meteor-stacked_jpg.rf.7f62836a7307991fe3b7cfcb74f1f342.jpg,416,416,meteorite,29,278,59,354
2019_01_09_07_08_44_000_010006-trim0587-stacked_jpg.rf.7fc816b0f37a3dd74df38e5342b4ade4.jpg,416,416,meteorite,228,114,251,147
2019_01_06_11_49_46_000_010004-trim0726-stacked-HD_jpg.rf.7aee67828c77626bbf10b96a302d6272.jpg,416,416,meteorite,110,282,147,416
2019_01_15_10_23_48_000_010004-trim0634-stacked-HD_jpg.rf.7a0a604e4f9c83bef19b3931bc68c5a0.jpg,416,416,meteorite,208,201,236,208
2019_01_15_10_23_48_000_010004-trim0634-stacked-HD_jpg.rf.7a0a604e4f9c83bef19b3931bc68c5a0.jpg,416,416,meteorite,61,291,76,298
2019_01_11_07_40_52_000_010004-trim0289-stacked_jpg.rf.7c9b783ba9854ed12add74fea45cc595.jpg,416,416,meteorite,168,119,182,138
2018_12_31_07_31_59_000_010006-trim0933-stacked_jpg.rf.7a449cb36d4ad2ef49681a69997e4726.jpg,416,416,meteorite,287,210,294,219
2019_01_29_01_21_19_000_010002-trim0016-stacked_jpg.rf.7ff61231e8385dca51413e651ca60e62.jpg,416,416,meteorite,158,8,167,35
2019_02_25_07_55_30_000_010003-trim-772-HD-meteor-crop-stacked_jpg.rf.7fed054a04ee48c31e1b79a1921c28df.jpg,416,416,meteorite,106,301,153,364
2019_02_27_06_32_22_000_010001-trim0745-stacked_jpg.rf.7c7f3ca4f96c4f53993e75acb0758415.jpg,416,416,meteorite,349,194,378,228
2018_12_30_23_11_38_000_010001-trim0898-stacked_jpg.rf.7ec2a563a8385606cca5a50de58543a1.jpg,416,416,meteorite,64,227,73,241
2019_03_06_04_11_14_000_010001-trim0194-prev-crop_jpg.rf.806ac4e488944f5d17ff09ac194379a5.jpg,416,416,meteorite,199,127,234,235
2019_02_17_04_12_40_000_010004-trim0794-stacked_jpg.rf.7af14e2872cf7070300b4c84fb494ea9.jpg,416,416,meteorite,58,205,84,267
2019_03_05_07_12_16_000_010005-trim0605-prev-crop_jpg.rf.81181d88e9ffa273f333468a52cf4002.jpg,416,416,meteorite,210,80,260,253
2019_01_27_07_16_40_000_010005-trim1146-stacked_jpg.rf.801ba1f03d20b5d9d857f8bada9cd7f5.jpg,416,416,meteorite,223,195,258,250
2019_02_17_04_12_33_000_010005-trim-830-HD-meteor-stacked_jpg.rf.8036cdb4c0c8fc6ead09b6d2add9cab9.jpg,416,416,meteorite,382,224,395,298
2019_01_16_10_05_32_000_010003-trim1474-stacked_jpg.rf.818112773f409281d683fa8e60b5b03d.jpg,416,416,meteorite,59,110,85,143
2018_12_31_02_44_01_000_010005-trim1128-stacked_jpg.rf.8243392640f08f45afb63f211f70a619.jpg,416,416,meteorite,308,11,340,56
2018_12_25_05_23_15_000_010002-trim0914-stacked_jpg.rf.81b1a80a9d9cfd74da5c382009796f7b.jpg,416,416,meteorite,307,272,325,288
2019_03_05_07_28_20_000_010002-trim1371-stacked_jpg.rf.8253d6caea56c5aede9b8665ec4fcafa.jpg,416,416,meteorite,300,222,326,238
2019_03_06_00_18_05_000_010002-trim0679-stacked_jpg.rf.810cbdb75c3171fb8e7f2ef00d3ed6cb.jpg,416,416,meteorite,289,106,326,231
2018_12_26_08_44_28_000_010005-trim1201-stacked_jpg.rf.81dbe8311d3e2ed0b6f5bbd1bcf6e525.jpg,416,416,meteorite,270,311,288,349
2018_12_27_08_26_33_000_010002-trim0460-stacked_jpg.rf.80201cb11312c50b3c47726be7f77798.jpg,416,416,meteorite,134,197,169,225
2019_02_27_07_52_43_000_010006-trim-789-HD-meteor-stacked_jpg.rf.83225a517bd8944363b3a14e2c33fdb8.jpg,416,416,meteorite,63,175,174,255
2019_03_06_04_01_14_000_010003-trim1076-half-stack_jpg.rf.81d73696f04b5d30fcd120da5e32edc3.jpg,416,416,meteorite,201,203,207,215
2019_02_02_05_51_06_000_010002-trim1048-stacked_jpg.rf.81ab1d62cb59c361f407b11e65c4d11b.jpg,416,416,meteorite,40,329,85,348
2019_01_15_23_39_04_000_010003-trim0617-stacked_jpg.rf.82c412615f891c257863b2bfc243b24d.jpg,416,416,meteorite,58,240,81,293
2019_03_08_01_38_14_000_010005-trim-13-HD-meteor-crop-stacked-obj_jpg.rf.821d920620c72b9bad775ba001bc885a.jpg,416,416,meteorite,174,69,254,337
2019_02_03_07_28_19_000_010004-trim1354-stacked_jpg.rf.8383349870a6968a4fe56d803127a8e7.jpg,416,416,meteorite,222,47,237,66
2018_12_25_05_56_15_000_010005-trim0961-stacked_jpg.rf.7a55edd880692c8555534d10d25331bb.jpg,416,416,meteorite,342,162,365,211
2019_03_13_06_11_19_000_010005-trim-150-HD-meteor-stacked_jpg.rf.842db03a0fcc3d3d027e82bb5c780e8f.jpg,416,416,meteorite,315,307,342,399
2019_01_12_00_24_19_000_010002-trim0310-stacked_jpg.rf.814f759bb62d6974361cc459254a9860.jpg,416,416,meteorite,410,69,415,111
2018_12_31_07_31_59_000_010006-trim0933-stacked_jpg.rf.8118f61b264df9afea1d81e95f01b3ca.jpg,416,416,meteorite,122,197,129,206
2019_01_12_03_00_24_000_010001-trim0030-stacked_jpg.rf.84dab714d13746976409cfe353d1c59a.jpg,416,416,meteorite,235,227,256,239
2019_03_07_01_20_08_000_010003-trim-731-HD-meteor-crop-stacked_jpg.rf.83f6b25dea2d0466441c608f4ae7f508.jpg,416,416,meteorite,141,54,291,289
2018_12_27_04_31_20_000_010001-trim0519-stacked_jpg.rf.81a2c2a0a8c4065b0ec79e749350ad71.jpg,416,416,meteorite,314,180,330,193
2019_02_26_10_14_23_000_010005-trim-885-HD-meteor-stacked_jpg.rf.8325ada61dde4f5960263ec6b4ed45b1.jpg,416,416,meteorite,287,161,328,200
2019_02_27_06_32_22_000_010001-trim0745-half-stack_jpg.rf.834efd6f2dd4438f6d8f8cdacd7028a3.jpg,416,416,meteorite,53,204,71,227
2019_02_17_10_10_49_000_010003-trim-128-HD-meteor-stacked_jpg.rf.842ac03840cbed84a8ef631f7a2a38b6.jpg,416,416,meteorite,117,268,127,293
2019_01_26_11_31_38_000_010003-trim0056-stacked_jpg.rf.81c5de0ac3edf06e9f900c4dbdf13f98.jpg,416,416,meteorite,304,208,335,415
2019_01_07_06_18_44_000_010006-trim0015-stacked_jpg.rf.8524265b887233dbc84ec0055ab966f6.jpg,416,416,meteorite,188,274,268,402
2019_03_06_08_34_25_000_010002-trim-257-HD-meteor-stacked_jpg.rf.8189d62271b66cad7696a60907e8248a.jpg,416,416,meteorite,127,19,204,25
2019_03_07_04_58_19_000_010002-trim-1286-HD-meteor-stacked_jpg.rf.85e743035f767d48e154be76bd327cc8.jpg,416,416,meteorite,169,148,172,164
2019_02_26_02_02_24_000_010006-trim-1222-HD-meteor-stacked_jpg.rf.8373a6d6191393c3a6b05a61bbe48e81.jpg,416,416,meteorite,393,326,415,346
2019_03_07_03_28_37_000_010006-trim0933-stacked_jpg.rf.8652a7fdb30d07c88fdb76e718f97c07.jpg,416,416,meteorite,211,405,222,415
2019_03_06_05_21_16_000_010005-trim1200-prev-crop_jpg.rf.854fa5e1c48b1f4bb08da41909331279.jpg,416,416,meteorite,167,83,214,268
2019_02_26_04_51_11_000_010001-trim-200-HD-meteor-stacked_jpg.rf.8683471483a98d58dbbc616e6dedd4b1.jpg,416,416,meteorite,322,204,342,257
2019_02_03_08_47_12_000_010001-trim1093-half-stack_jpg.rf.8501b8e3a2b2cc7cacda353e36292031.jpg,416,416,meteorite,215,216,254,274
2019_01_15_02_35_07_000_010005-trim0898-stacked_jpg.rf.86d0944231faf948cba9b6e9d4290819.jpg,416,416,meteorite,237,261,276,316
2018_12_27_01_29_13_000_010005-trim0793-stacked_jpg.rf.86d10ab660d3cd878c184652947387e2.jpg,416,416,meteorite,178,218,187,263
2019_03_12_10_20_25_000_010002-trim-496-HD-meteor-stacked_jpg.rf.867a44bb47acaf2171b515abe09294c2.jpg,416,416,meteorite,260,223,272,243
2019_03_08_10_27_38_000_010004-trim0800-prev-crop_jpg.rf.878bd399870e8415bf0db32c20916324.jpg,416,416,meteorite,186,213,290,256
2019_02_03_08_47_12_000_010001-trim1093-stacked-HD_jpg.rf.886e1f46a0008fca6b0b8509568199ef.jpg,416,416,meteorite,214,145,253,199
2018_12_27_01_13_11_000_010001-trim1011-stacked_jpg.rf.87ab19ed7642648dec5432d4cc57e398.jpg,416,416,meteorite,398,109,404,119
2018_12_27_01_13_11_000_010001-trim1011-stacked_jpg.rf.87ab19ed7642648dec5432d4cc57e398.jpg,416,416,meteorite,271,344,280,350
2019_03_13_06_11_19_000_010005-trim-150-HD-meteor-crop-stacked-obj_jpg.rf.86c59631f655a43d0426d49e2fe2d8d6.jpg,416,416,meteorite,112,52,300,305
2019_03_06_04_11_14_000_010001-trim0194-stacked_jpg.rf.857f97a37b7dc13b829b0015559af545.jpg,416,416,meteorite,390,91,394,106
2019_01_11_07_40_52_000_010004-trim0289-stacked_jpg.rf.8907a589c2fa59905a4ff080e0982ea1.jpg,416,416,meteorite,234,278,248,297
2019_02_03_05_12_23_000_010006-trim1093-stacked_jpg.rf.86770cbca1422cbc12b1a6ecd5e2e67f.jpg,416,416,meteorite,245,75,274,118
